phase,panel,series,ori_ter_ratio
stat,Drug-treated: replicate A vs B,drug_A,0.9698240932290421
stat,Drug-treated: replicate A vs B,drug_B,0.958464896709634
stat,Untreated (no drug): replicate A vs B,ND_A,0.969393960907547
stat,Untreated (no drug): replicate A vs B,ND_B,0.9390002844335469
stat,Drug-treated vs untreated (replicate-averaged),drug_avg,0.9718246961438665
stat,Drug-treated vs untreated (replicate-averaged),ND_avg,0.9529467468907874
exp,Drug-treated: replicate A vs B,drug_A,1.0057432113693454
exp,Drug-treated: replicate A vs B,drug_B,1.0242323273468257
exp,Untreated (no drug): replicate A vs B,ND_A,1.056438658169594
exp,Untreated (no drug): replicate A vs B,ND_B,1.0356097837249931
exp,Drug-treated vs untreated (replicate-averaged),drug_avg,1.0047414147491158
exp,Drug-treated vs untreated (replicate-averaged),ND_avg,1.0370717782317338
