phase,panel,series,ori_ter_ratio
stat,Meropenem-treated: replicate A vs B,drug_A,0.9894921190893173
stat,Meropenem-treated: replicate A vs B,drug_B,0.96062552359676
stat,Untreated (no drug): replicate A vs B,ND_A,1.106757728253054
stat,Untreated (no drug): replicate A vs B,ND_B,1.2187623176980682
stat,Meropenem-treated vs untreated (averaged),drug_avg,0.974357634170891
stat,Meropenem-treated vs untreated (averaged),ND_avg,1.2160836556986836
exp,Meropenem-treated: replicate A vs B,drug_A,1.0258486452818445
exp,Meropenem-treated: replicate A vs B,drug_B,1.1322849213691026
exp,Untreated (no drug): replicate A vs B,ND_A,1.1253860407659046
exp,Untreated (no drug): replicate A vs B,ND_B,1.1115715651896718
exp,Meropenem-treated vs untreated (averaged),drug_avg,1.0693909173741303
exp,Meropenem-treated vs untreated (averaged),ND_avg,1.1296339611913344
